role,count
,5
digital & social media co-ordinator,1
investment writer,2
video content manager,1
wirtschaftsredakteur unternehmen,1
portal editor,1
commissioning editor / writer,1
business reporter,5
football digital content internship,1
political editor,1
programme editor,1
senior video journalist,1
senior reporter/chief reporter,1
senior writer & editor,1
assistant editor/feature writer/marketeer,1
social media executive,4
group business editor,1
senior graphic designer,1
senior utilities writer,1
technical copywriter,1
trainee sports reporter,2
digital editorial consultant,1
newsletter contributor / reporter,1
g10 foreign exchange and economics reporter,1
junior sub-editor / writer,1
product manager,1
technology news and social media writer,1
asset management correspondent,1
global editor-in-chief,1
news & features writer,2
content executive,4
senior content editor,2
leader writer,1
account director/associate,1
investigative reporter,2
us correspondent / ny,1
editor / managing editor,1
freelance sports sub-editor,1
assistant picture editor,1
the wall street journal / dow jones newswiresc,1
highland,1
digital content trainee,1
french language tech writer,1
publications officer,1
staff writer- how it work,1
general election reporter,1
content manager,4
senior product developer,1
freelance news writer,1
uk books editor,1
trainee/junior reporter,1
speed desk reporter,1
food and drink reporter – the morning advertiser,1
technical journalist,1
graduate / staff writer,1
news editor specialist,1
digital reporters / story builder,1
editor/sub-editor,1
editorial internship,3
deputy features editor,1
business night reporter,1
football editorial internship,1
junior reporter / editorial assistant,1
general reporter,2
junior beauty writer,1
trainee financial journalist,2
podcast producer,1
publisher,1
digital marketing and communications executive,1
mobile / application editor,1
online journalist,2
financial journalist,9
livestock editor,1
digital and print reporter,1
senior online sales/account handler,1
australia,1
sports editor,2
proofreader / copy editor,1
live tv reporter,2
travel assistant content editor destination,1
digital commercial editor,2
reuters tv,1
egr global,1
senior or trainee reporter,2
design intern,1
motion graphics designer / video editor,1
writer / sub-editor,1
online video journalist,1
head of content,8
digital enterprise producer,1
news desk operator,1
video news producer,1
capital markets associate / financial journalist,1
entertainments & feature writer,1
telegraph media groupc,2
awards sponsorship sales manager,1
m&a nordics correspondent,2
political correspondent,2
night news reporter,2
senior copy editor,1
media services operations manager,1
head of digital content & engagement,1
digital production editor,3
senior reporter – nutraingredient,1
media relations officer,1
employment law editor,2
online seo editor,1
brand journalist for digital agency,1
seo editor,3
infraamerica,1
market reporter,6
special content & live journalism,1
retail correspondent,1
cyber security domain expert,2
freelance book designer,1
story editor,1
crime and investigations reporter,1
senior editor,7
junior editor/copywriter,1
research editor,1
channel director,1
lecturer/senior lecturer in magazine journalism & production,1
journaliste francophone,1
which?me,2
senior researcher,2
paid editorial internship,1
copy & web editor,1
audience development executive,1
senior creative lead,1
designer,11
senior / chief reporter,2
international managing editor,1
features sub-editor,1
senior producer,5
entertainment reporter,1
going out journalist,1
junior designer,11
private equity reporter,1
head of trending content,2
data analyst,1
assistant producer,2
travel news reporter,1
graphic designer,4
conference research and production,1
editor for english-speaking audience,1
creative lead,1
waters magazine & waterstechnology,1
entertainment features writer,1
commercial writer,1
mawsonia publicationsv,1
world news editor,1
editorial writer / editor,1
head of asia content,2
content assistant,1
assistant digital sub-editor,1
creative solutions manager,1
lifestyle editor,2
snapchat production editor,1
digital night editor,1
out of hours reporter,1
financial news commentary journalist,1
staff videographer / photographer,1
marketing senior account executive,1
picture researcher,4
european politics and finance correspondent,1
comment/news editor,1
freelance ireland correspondent,1
project manager / script writer,1
junior financial reporter,1
journalist,32
web journalist,2
finance editor,1
business journalist,3
senior researcher / writer,1
page/graphic designer,1
commercial videographer,1
section editor,1
remote sub-editor/ writer,1
deputy graphics editor,1
freelance copy-editor,2
managing editor,12
online reporter,2
roving reporter,1
vogue daily editor,1
freelance production editor,1
writer,7
fashion assistant,4
senior subeditor,3
middle east producer,1
editorial executive,1
what's on writer,4
international media researcher,1
editorial assistant / junior writer,1
super shopper & customer champion,1
researcher / writer,1
social media content production specialist,2
health editor,1
media and digital media officer,1
audience development manager,1
intern,6
foreign reporter,2
press photographer,2
assistant editor with potential to move up to deputy fast,1
b2b reporter / writer,1
reporter,168
economics correspondent,1
trainee and junior reporter,1
deputy group editor/ content editor,1
junior showbusiness reporter,1
junior news reporter,2
artworker,1
art director,10
b2b deputy editor,1
irs reporter,1
head of print sales and subscription,1
freelance desk video producer,1
deputy head of travel,2
culture director,1
building and building design,2
business editor and journalist,1
technology marketing communications executive,1
web editor,3
video executive producer,1
junior sub-editor,1
london bureau chief,1
presenter for programming and new,1
political reporter,2
trainee multimedia reporter,4
fashion news & features editor,1
german editor-in-chief,1
media and communications manager,2
editorial controller,2
native advertising editor,1
ecommerce editor,1
senior clinical editor,2
exciting digital project manager,1
digital pr graduate role,1
middleweight designer,2
finance reporter,1
luxury goods / fashion reporter,1
style editor,3
clinical reporter,2
technology reporter,4
senior multimedia reporter,1
(senior) researcher/writer (telecoms),1
digital content editor – burton,1
corporate reporter,1
digital & lifestyle writer,1
trainee reporter,45
associate editor,1
chief sub-editor,5
southern california public radio / kpcc,1
cnn digital news intern,1
social community manager,1
​the wall street journal,2
news writer,2
freelance football writer,2
m&a correspondent,1
online tv & ents journalist,2
senior writer,1
commissioning editor,6
sport seo editor,1
multimedia news reporter,1
food editor,1
special projects editor,3
farmers guardian,1
americas editor,1
digital editor – new launch food innovation service,1
client sales executive,1
entertainment research internship,1
desk editor,1
picture intern,1
features writer,17
deputy art director,4
features executive,1
news recruitment editor & operations administrator,1
in-house journalist,1
digital journalist – new launch food innovation service,1
editorial page writer,1
digital and tv news producer,1
production manager,3
health content editor,1
beauty editor,1
head of communication,1
renewables correspondent,2
marketing account executive,1
media research intern,1
managing editor & part-time deputy managing editor,1
finance/economics reporter,1
tech editor,1
womenswear & lingerie editor,1
senior medical writer,1
technology analyst,2
media and campaigns officer,1
building,1
assistant beauty editor,1
food & drink reporter,1
consumer affairs journalist,1
celebrity intern,1
deputy video editor,1
chief ecb correspondent,1
trends & advance content writer,2
